Priyansh Arya,103
Prabhsimran Singh,117
Shreyas Iyer,36
Glenn Maxwell,12
Josh Inglis,17
Nehal Wadhera,4
Shashank Singh,4
Harpreet Brar,44
Arshdeep Singh,43
Yuzvendra Chahal,35
Marco Jansen,49
Azmatullah Omarzai,4
Vaibhav Arora,54
Harshit Rana,-2
Sunil Narine,29
Varun Chakaravarthy,37
Chetan Sakariya,-2
Andre Russell,29
Rahmanullah Gurbaz,13
Ajinkya Rahane,54
Rovman Powell,4
Angkrish Raghuvanshi,43
Venkatesh Iyer,30
Rinku Singh,29
